會員代號,月份,投注金額,非零投注日,抽獎機會,中獎機會
予19751,2024-06,138260,"1,2,3,4,5,6,7,8,17,23,24,25,27,29,30",692,0.0030350610959552988
豊11330,2024-06,137220,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,28,29",687,0.0030131314637590898
遠99012,2024-06,124250,"4,5,6,7,8,9,10,15,18,20,21,22,23,24,26,27,28",622,0.0027280462452083753
庭41301,2024-06,119150,"3,5,6,7,8,9,10,11,13,15,17,18,20,22,23,26",596,0.0026140121577880896
沂80395,2024-06,106040,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",531,0.002328926939237375
楓59383,2024-06,103910,"1,2,3,4,5,6,8,10,12,16,17,18,19,20,21,22,23,24,25,26,27,28",520,0.0022806817484057156
遠18638,2024-06,100510,"1,2,3,4,5,8,9,10,11,12,13,14,15,16,26",503,0.0022061209989386057
寰52697,2024-06,95180,"1,2,3,6,7,10,11,13,15,16,17,18,22,23,25,26,27,30",476,0.0020877009850790783
德62178,2024-06,93390,"1,2,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",467,0.0020482276471259025
利89092,2024-06,84460,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30",423,0.001855246883799265
銨00828,2024-06,83610,"2,3,5,6,7,8,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30",419,0.001837703178042298
林90600,2024-06,79020,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,28,29,30",396,0.0017368268699397373
銘89498,2024-06,77070,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",386,0.0016929676055473198
銘09006,2024-06,76710,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",384,0.0016841957526688362
榮02821,2024-06,75900,"1,2,3,4,5,6,7,8,9,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30",380,0.0016666520469118692
庭52960,2024-06,72520,"1,2,3,5,6,7,8,9,10,11",363,0.0015920912974447593
媚29190,2024-06,69070,"7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,30",346,0.0015175305479776494
君45399,2024-06,68290,"1,2,3,8,9,10,11,12,13,14,15,16,23,24,25,26,27,28,29,30",342,0.0014999868422206823
麒38273,2024-06,68060,"5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,26,27,28,29,30",341,0.0014956009157814406
凱10651,2024-06,67000,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",336,0.0014736712835852317
倫15186,2024-06,57810,"1,2,3,4,6,7,8,10,11,13,14,15,16,17,18,22,23,25,26,27,28,29,30",290,0.0012719186673801107
香19170,2024-06,57550,"1,2,3,4,6,7,8,10,11,13,14,21,22,23,24,25,26,27,30",288,0.001263146814501627
安11153,2024-06,56520,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,26,27,28,29",283,0.0012412171823054183
賓69986,2024-06,55800,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,29,30",280,0.001228059402987693
營79359,2024-06,54590,"1,2,3,6,18,19,20,21,22,23,24,25,26,27,28,29,30",273,0.0011973579179130008
杰76352,2024-06,53590,"1,4,5,7,8,10,11,12,13,15,16,18,20,22,23",268,0.0011754282857167919
聖29006,2024-06,53420,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",268,0.0011754282857167919
偉32726,2024-06,52000,"10,13,18",261,0.0011447268006420997
禎05069,2024-06,51560,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30",258,0.0011315690213243744
蔚78345,2024-06,51230,"1,2,3,4,5,6,7,8,9,10,11,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30",257,0.0011271830948851327
志02217,2024-06,50230,"1,4,5,6,7,8,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",252,0.0011052534626889237
勇26517,2024-06,50000,13,251,0.001100867536249682
穎67027,2024-06,49900,"1,2,4,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",250,0.0010964816098104403
軒29917,2024-06,49590,"7,8,9,10,11,13,17,18,19,20,21,22,23",248,0.0010877097569319566
雯64089,2024-06,49300,"7,10,13,14,15,16",247,0.001083323830492715
延34153,2024-06,46950,"1,2,3,4,7,8,9,10,11,12,13,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30",235,0.0010306927132218138
民77780,2024-06,46730,"1,2,3,4,5,6,8,9,10,11,12,13,14,18,19,20,21,22,24,25",234,0.001026306786782572
銘01496,2024-06,45290,"1,6,8,9,10,11,14,16",227,0.0009956053017078797
淵58667,2024-06,42150,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,18,19,20,21,22,23,24,26,27,28,29,30",211,0.0009254304786800116
行89356,2024-06,41500,"5,21,22,23,25,26,27,28",208,0.0009122726993622863
達79302,2024-06,40000,"13,18",201,0.000881571214287594
淞43101,2024-06,38580,"1,2,4,5,6,7,8,9,10,11,12,15,16,18,19,22,24,26,27,28",193,0.0008464838027736599
燁65792,2024-06,38390,"1,2,5,9,11,12,13,14,15,16,23,24,25,26,27,28,29,30",192,0.0008420978763344181
文17232,2024-06,36720,"5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,28,29",184,0.000807010464820484
博91369,2024-06,36000,"1,2,3,4,5,6,7,8,11,12,13,16,19,20,21,22,24",181,0.0007938526855027588
吉96266,2024-06,35860,"1,2,7,8,9,10,11,12,13,14,15,16,17,19,20,22,25,27,28",180,0.000789466759063517
宏28763,2024-06,35380,"2,7,8,10,11,14,15,16,17,18,20,21,22,24,26",177,0.0007763089797457917
銘72694,2024-06,35250,"2,3,4,5,6,7,8,9,10,15,16,17,19,20,21,22,23,24,25,26,27,30",177,0.0007763089797457917
哲27202,2024-06,35230,"7,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",177,0.0007763089797457917
旋06350,2024-06,34250,"13,19,20,21,22,23,24,25,26,27,28,29,30",172,0.0007543793475495829
凱58063,2024-06,32760,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",164,0.0007192919360356488
德20800,2024-06,32520,"1,2,3,4,6,7,13,14,15,16,18,23,24,26,27,29,30",163,0.0007149060095964071
穎03430,2024-06,30860,"12,13,15,16,17,18",155,0.000679818598082473
銘83025,2024-06,29890,"1,2,3,4,5,6,8,9,10,11,13,14,15,16,17,19,20,21,22,23,24,25,26,29",150,0.0006578889658862641
岳79021,2024-06,29360,"9,10,11,13,15,16,17,18,19,20,21,22,23,24,25,26,27",147,0.0006447311865685389
紘71693,2024-06,29100,"21,22,23,24,25,26,27,30",146,0.0006403452601292971
靖80066,2024-06,27660,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,30",139,0.0006096437750546048
鈞85537,2024-06,26890,"7,13,18",135,0.0005921000692976378
翔74096,2024-06,25090,"2,3,4,5,6,7,8,10,21,22,23,24,25,26,27,28,30",126,0.0005526267313444618
宏30200,2024-06,24960,"1,2,3,4,5,7,8,10,11,13,15,16,18,19,21,22,23,25,26,28,29,30",125,0.0005482408049052201
文10258,2024-06,24600,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30",124,0.0005438548784659783
昇24756,2024-06,24040,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",121,0.0005306970991482531
陵59463,2024-06,23710,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,30",119,0.0005219252462697696
樺60585,2024-06,23640,"16,17,18,19,20,21,22,23,24,25,26,27",119,0.0005219252462697696
傑97510,2024-06,23590,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",118,0.0005175393198305278
騰41760,2024-06,23420,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,21,22,23,24,25,26,27,28,29,30",118,0.0005175393198305278
陞90301,2024-06,22500,"19,20,21,22",113,0.000495609687634319
偉16533,2024-06,22420,"1,2,3,4,5,6,7,8,9,10,11,12,13,20,21",113,0.000495609687634319
彬09902,2024-06,22290,"1,2,3",112,0.0004912237611950773
豐37900,2024-06,22130,"10,15,17,18,19,20,22,23,24,25,26,27",111,0.0004868378347558355
語21309,2024-06,22080,"7,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28",111,0.0004868378347558355
任63067,2024-06,21800,"10,13,15,18,21,22,23,24,25",110,0.0004824519083165937
韋62554,2024-06,21120,"22,23,24,25,26",106,0.00046490820255962667
程93696,2024-06,20700,"16,17,18,19,22,23,24",104,0.00045613634968114314
汝39210,2024-06,20670,"1,2,7,8,9,10,13,14,15,16,17,18,22,23,25,26,30",104,0.00045613634968114314
義29308,2024-06,20000,"27,28",101,0.00044297857036341786
瑋10168,2024-06,19690,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29",99,0.00043420671748493434
慶34077,2024-06,19300,"10,18",97,0.0004254348646064508
翰61500,2024-06,19080,"2,7,8,9,10,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",96,0.00042104893816720905
憲77330,2024-06,17870,"15,16,17,18,19,20,21,22,23,24,25,26",90,0.0003947333795317585
凱02217,2024-06,17810,"25,26,27,28,29,30",90,0.0003947333795317585
宏99936,2024-06,17790,"10,13,14,15,16,18,19,22,25,26,27,28,29,30",89,0.0003903474530925167
文73755,2024-06,17320,"1,2,3,6,7,8,9,10,11,12,13,14,15,16,18,20,21,22,23,26,27,29",87,0.0003815756002140332
圳91020,2024-06,16830,"1,2,3,5,6,7,8,9,10,13,16,17,20,21,22,23,24,25,26,27,29",85,0.0003728037473355497
凡26951,2024-06,16570,"1,6,10,11,14,15,18,21,26,27",83,0.00036403189445706615
堯37896,2024-06,16450,"2,15,16,17,18,19,20,21,22,23,24,25,26,27,30",83,0.00036403189445706615
瑋51868,2024-06,16360,"1,2,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,29",82,0.0003596459680178244
昌79197,2024-06,16310,"1,4,5,7,8,10,13,14,15,18,19,22,25",82,0.0003596459680178244
甫53162,2024-06,16170,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",81,0.00035526004157858263
豪77837,2024-06,16170,"1,2,7,8,9,10,11,13,14,15,16,18,22,23,24,30",81,0.00035526004157858263
義57530,2024-06,16100,"7,9,10,15,18,20,22,23,25",81,0.00035526004157858263
平09599,2024-06,16000,1,81,0.00035526004157858263
方19846,2024-06,15500,"1,7,8,10,13,15",78,0.00034210226226085734
名27142,2024-06,15500,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,23,25,26,27,28,29,30",78,0.00034210226226085734
璋04713,2024-06,14100,"7,10,13,14,15,16,17,18",71,0.000311400777186165
瑋22013,2024-06,13900,"1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,20,21,22,23,26,27,28,30",70,0.00030701485074692325
哲73306,2024-06,13770,"6,7,18",69,0.0003026289243076815
貴64224,2024-06,13100,"6,7,8,16,18,21,22",66,0.0002894711449899562
祐88390,2024-06,12710,"4,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30",64,0.0002806992921114727
原82565,2024-06,12000,"6,9,10,11,12,13,14,15,21,27",61,0.0002675415127937474
駿63601,2024-06,12000,"4,19",61,0.0002675415127937474
鴻59133,2024-06,11840,"7,10,13,15,18",60,0.00026315558635450564
廣37369,2024-06,11440,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21",58,0.0002543837334760221
文13580,2024-06,11400,"2,3,4,5,6,13,16,21,22,24,25,27,30",58,0.0002543837334760221
炫96390,2024-06,11360,"6,7,8,9",57,0.00024999780703678035
華89750,2024-06,11010,"7,10,13,15,18,25,26",56,0.00024561188059753864
翰70980,2024-06,11000,"7,8,13",56,0.00024561188059753864
杰16153,2024-06,10810,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,26,27,28,29,30",55,0.00024122595415829686
雲06973,2024-06,10500,"9,18",53,0.00023245410127981333
源16560,2024-06,10400,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30",53,0.00023245410127981333
柏39348,2024-06,10300,"2,15,17,18,20,21,22,24,25,26",52,0.00022806817484057157
傑00848,2024-06,10190,"12,18,20,21,22,23,24,27,28,29,30",51,0.0002236822484013298
誠81367,2024-06,10000,"3,7,8,9,10",51,0.0002236822484013298
彬46439,2024-06,10000,"27,28,29",51,0.0002236822484013298
凱53910,2024-06,9900,"2,16,17,18,19,20,21,22",50,0.00021929632196208805
賢46964,2024-06,9680,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,19,20,21,22,23",49,0.0002149103955228463
岑68206,2024-06,9310,"16,19,20,21,22,23,24,25,26,28,29,30",47,0.00020613854264436276
嘉96118,2024-06,9200,"7,8,9,10,11,13,14,15,16,18,20,21,22,29",47,0.00020613854264436276
安21856,2024-06,9080,"9,10,14,15,16,17,20,21,22,23,24,29,30",46,0.000201752616205121
翊37147,2024-06,9000,"10,13,15,18",46,0.000201752616205121
涵78595,2024-06,8800,"9,10,11,12,15,27",45,0.00019736668976587924
昇60979,2024-06,8800,"13,14,15,16",45,0.00019736668976587924
典81272,2024-06,8750,"2,7,10,13,15,16,17,18,19,20,21,22,23,24,26,27,30",44,0.00019298076332663748
昇35500,2024-06,8610,"7,10,13,15,18,19,20,21,22",44,0.00019298076332663748
均22496,2024-06,8480,"6,7,8,9,10,30",43,0.00018859483688739572
森89116,2024-06,8230,"1,2,3,5,6,7,8,9,10,11,12,13,15,16,17,18,19,25,26,27,28,29,30",42,0.00018420891044815396
傑79376,2024-06,8100,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",41,0.0001798229840089122
君01258,2024-06,8000,"2,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30",41,0.0001798229840089122
富48213,2024-06,7480,"1,2,10,11,12,18,19,20,22,23",38,0.0001666652046911869
展86661,2024-06,7470,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,30",38,0.0001666652046911869
宏75505,2024-06,7450,"2,3,4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21,22,23",38,0.0001666652046911869
祥64695,2024-06,7390,"7,9,10,13,14,15,18,19,23,25",37,0.00016227927825194515
凱62819,2024-06,7050,"5,6,7,9,10,11,12,13,14,15,16,17,18",36,0.0001578933518127034
瑋98912,2024-06,7000,"7,10,13,18",36,0.0001578933518127034
宇61093,2024-06,6940,"15,16,17,18,20,21,22,23",35,0.00015350742537346163
謙06599,2024-06,6840,"4,5,6,21,22,24,25,26,27,28,29,30",35,0.00015350742537346163
辰52100,2024-06,6780,"11,12,13,15,16,17,18,19,21,23,24,26,27",34,0.00014912149893421986
城43307,2024-06,6740,"7,8,10,13,18",34,0.00014912149893421986
國50174,2024-06,6710,"1,4,6,7,9,10,11,25",34,0.00014912149893421986
翔22707,2024-06,6410,"1,2,3,4,7,13,15,16,17,18,22,24,25,26,27,30",33,0.0001447355724949781
廷06669,2024-06,6410,"4,6,7,8,9,11,13,14,15,16,18,21,22,23",33,0.0001447355724949781
發66050,2024-06,6310,"1,2,3,11,13,14,15,16,17,18,21,22,23,24,25,26",32,0.00014034964605573634
慶57578,2024-06,6290,"14,20,21,22,24,28",32,0.00014034964605573634
逸23115,2024-06,6070,"23,26,27,30",31,0.00013596371961649458
程35051,2024-06,6050,"16,17,22",31,0.00013596371961649458
鴻78469,2024-06,6000,"2,15,22,23,24,25,26,27,29,30",31,0.00013596371961649458
賓71271,2024-06,6000,"2,3,4,5,8",31,0.00013596371961649458
如99518,2024-06,6000,"16,17,22,23,29,30",31,0.00013596371961649458
峰98742,2024-06,6000,13,31,0.00013596371961649458
成99478,2024-06,6000,"16,17,18",31,0.00013596371961649458
和61767,2024-06,5750,"8,9,10,11,12,13,15,16,17,18,19,20,23,28",29,0.00012719186673801106
建25611,2024-06,5730,"1,2,3,4,5,6,7,8,10,13,15",29,0.00012719186673801106
達22286,2024-06,5710,"3,6",29,0.00012719186673801106
崴66943,2024-06,5700,"5,6,8,9,11,12,18,19,20",29,0.00012719186673801106
穎16536,2024-06,5670,"4,10,13,15",29,0.00012719186673801106
安09717,2024-06,5650,"1,2,4,5,6,7,8,12,16,18,19,20,21,26,28,29",29,0.00012719186673801106
文01334,2024-06,5590,"1,2,3,4,6,7,8,13",28,0.00012280594029876932
翮07630,2024-06,5560,"6,7,10,13,15,18",28,0.00012280594029876932
翰04233,2024-06,5540,"6,7,10,13,15,18",28,0.00012280594029876932
汶33252,2024-06,5340,"7,10,13,15,18",27,0.00011842001385952755
杰91198,2024-06,5170,"1,2,4,7,8,9,10,16,19,21",26,0.00011403408742028579
崑50981,2024-06,5110,"1,3,4,5,8,13,14,16,19,20,21",26,0.00011403408742028579
伸72548,2024-06,5100,"1,7,10,14,15,18,21,22,23",26,0.00011403408742028579
翔02617,2024-06,5100,"16,18,20,21,22",26,0.00011403408742028579
祐69288,2024-06,5030,"1,4,5,6,7,8,9,11,12,13,14,18,19",26,0.00011403408742028579
僑16391,2024-06,5000,"7,10,13,15,16,18,20,22",26,0.00011403408742028579
翔17709,2024-06,5000,"7,18",26,0.00011403408742028579
詮64084,2024-06,4980,"9,10,13,14,16,18,20,21,22,23",25,0.00010964816098104402
惠23536,2024-06,4970,"16,17,19",25,0.00010964816098104402
皓24360,2024-06,4920,"2,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20",25,0.00010964816098104402
旭99281,2024-06,4870,"10,13,15,18,20,22,23",25,0.00010964816098104402
志97503,2024-06,4750,"2,15,18,21,22,23,24,25,26,27,30",24,0.00010526223454180226
天45019,2024-06,4740,"10,11,12,22,23,24,25,26,27,28",24,0.00010526223454180226
翰16520,2024-06,4700,13,24,0.00010526223454180226
誠82986,2024-06,4680,"7,10,15,18",24,0.00010526223454180226
豪32560,2024-06,4680,"2,4,5,6,7,8,14,15,18",24,0.00010526223454180226
翰91254,2024-06,4660,"7,10,13,15,18",24,0.00010526223454180226
霖05343,2024-06,4600,"4,5",24,0.00010526223454180226
禎91876,2024-06,4480,"18,19,20,21,23,26,27,28,29,30",23,0.0001008763081025605
博27175,2024-06,4300,"7,21,30",22,9.649038166331874e-05
婷06580,2024-06,4140,"7,22,23,24,27",21,9.210445522407698e-05
哲27321,2024-06,4100,"8,15",21,9.210445522407698e-05
瑞22471,2024-06,4080,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,21,25,27,28,29",21,9.210445522407698e-05
敬24509,2024-06,4000,"7,8,14,16,17,20,21,22,23,24,25,27,28,30",21,9.210445522407698e-05
廷08930,2024-06,3880,"14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30",20,8.771852878483522e-05
威77525,2024-06,3850,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",20,8.771852878483522e-05
穎30978,2024-06,3800,"1,6,7,8,9,10,14,18,21,22,26",20,8.771852878483522e-05
誠29065,2024-06,3700,"20,21,22,23,24,25,26,27,30",19,8.333260234559346e-05
維00738,2024-06,3650,"5,8,9,10,12,13,15,16,23,26",19,8.333260234559346e-05
婷23268,2024-06,3600,"1,2,4,5,6,7,8,9,10,11,13,14,15,16,18,21,23",19,8.333260234559346e-05
洋37618,2024-06,3600,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",19,8.333260234559346e-05
嘉09476,2024-06,3590,"4,7,10,13,18,21,29",18,7.89466759063517e-05
薇64861,2024-06,3550,"22,23,25,27,30",18,7.89466759063517e-05
翔14252,2024-06,3410,"4,5,6,7,8",18,7.89466759063517e-05
紘43110,2024-06,3350,"1,2,4,5,6,7,8,9,10,11,13,14,15,16,18,20,21,22,23,25,26,27,29",17,7.456074946710993e-05
薇61076,2024-06,3340,"1,2,4,5,6,7,8,10",17,7.456074946710993e-05
勳37988,2024-06,3300,"1,3,4,5,6,7,9,10,13,14,15,18,20,21,23,29",17,7.456074946710993e-05
荏22389,2024-06,3300,"10,13,15,20,21",17,7.456074946710993e-05
翔05715,2024-06,3280,"1,2,3,7,8,11,13,15,16,18,22,23,29,30",17,7.456074946710993e-05
誠82375,2024-06,3270,"2,7,10,13,19,20,21,22,23,24,25,26",17,7.456074946710993e-05
宜67892,2024-06,3200,"2,3,15,16,17,18,19,20,21,22,23,25,26,27,30",17,7.456074946710993e-05
竑43615,2024-06,3060,"19,20,21,22,23,26,27,29",16,7.017482302786817e-05
景98486,2024-06,3040,"2,7,8,9,10,11,13,14,15,16,18,19,26,27,28",16,7.017482302786817e-05
謙84210,2024-06,3000,"1,3,6,7,8,9,10,11,13,14,18,23",16,7.017482302786817e-05
軒34670,2024-06,3000,"8,9,12,14",16,7.017482302786817e-05
一99949,2024-06,3000,"7,10,15",16,7.017482302786817e-05
宸67319,2024-06,3000,"5,11,12,15,20,22",16,7.017482302786817e-05
凱02798,2024-06,3000,"22,24",16,7.017482302786817e-05
凱33923,2024-06,2970,"1,2,5,9,11",15,6.578889658862641e-05
瑞08638,2024-06,2900,"15,16,17",15,6.578889658862641e-05
綸01154,2024-06,2840,"1,2,4,7,10,15,18,23",15,6.578889658862641e-05
麒39351,2024-06,2770,"7,11,15,20,21,23,24,25,26,29,30",14,6.140297014938466e-05
偉88967,2024-06,2740,"2,3,10,11,12,13,14,15,16,18,19,23,26,30",14,6.140297014938466e-05
貽71690,2024-06,2660,"15,16,17,18,19,20,21,22,23,24,25,27,30",14,6.140297014938466e-05
諺96254,2024-06,2620,"6,7,19,20,21,22,23",14,6.140297014938466e-05
佑92550,2024-06,2610,"1,2,5,6,7,8,18,19,20,23,26",14,6.140297014938466e-05
均67189,2024-06,2550,"1,10,14,19,27",13,5.701704371014289e-05
瑋70939,2024-06,2500,"4,11,19",13,5.701704371014289e-05
崴71609,2024-06,2500,"2,4,6,18",13,5.701704371014289e-05
鳴08705,2024-06,2500,18,13,5.701704371014289e-05
全66958,2024-06,2450,"7,8,9,10,11,12,13,14,15",13,5.701704371014289e-05
雅18815,2024-06,2400,"25,26,27,30",13,5.701704371014289e-05
炫44751,2024-06,2370,"1,3,5,6,7,8,9,12,18,21",12,5.263111727090113e-05
頲41181,2024-06,2360,"29,30",12,5.263111727090113e-05
文20122,2024-06,2300,"17,18",12,5.263111727090113e-05
宏04903,2024-06,2260,"23,24,25,26,27",12,5.263111727090113e-05
哲98597,2024-06,2220,"5,6,9,14",12,5.263111727090113e-05
廷83075,2024-06,2200,"1,5,6,7",12,5.263111727090113e-05
宏19662,2024-06,2200,"7,10,13,18",12,5.263111727090113e-05
嶸65247,2024-06,2100,"7,13,18",11,4.824519083165937e-05
碩70052,2024-06,2100,"16,19,22",11,4.824519083165937e-05
銓33155,2024-06,2090,"1,2,4,5,6,7,10,13,18,23",11,4.824519083165937e-05
恒19720,2024-06,2050,"6,10,11,15,18",11,4.824519083165937e-05
奚87554,2024-06,2040,"1,2,3,9,15,16,17,18,19,20,21,22,30",11,4.824519083165937e-05
品23527,2024-06,2000,1,11,4.824519083165937e-05
璁98954,2024-06,2000,"1,6,12,19",11,4.824519083165937e-05
達77485,2024-06,2000,"10,11",11,4.824519083165937e-05
宇47151,2024-06,2000,"9,10",11,4.824519083165937e-05
光75277,2024-06,2000,"5,20",11,4.824519083165937e-05
程68977,2024-06,2000,18,11,4.824519083165937e-05
佑78729,2024-06,2000,"10,20",11,4.824519083165937e-05
廷85935,2024-06,1920,"5,6,12,13,15,18,21,24",10,4.385926439241761e-05
聰36565,2024-06,1860,"6,7,8,9,10,11,12,13,15,16,17",10,4.385926439241761e-05
翰94616,2024-06,1850,"1,3,4,7,8,9,10,11,13,15,16,21,22",10,4.385926439241761e-05
翔37372,2024-06,1820,"1,2,3,4,6,7,10,13,14,15,20,21,27",10,4.385926439241761e-05
彥92955,2024-06,1800,"10,13,15,18",10,4.385926439241761e-05
卿98859,2024-06,1790,"13,18,19,20,25",9,3.947333795317585e-05
修05791,2024-06,1750,"18,21,29",9,3.947333795317585e-05
倫31907,2024-06,1750,"2,18,25",9,3.947333795317585e-05
妤44145,2024-06,1730,"7,10,13,15,18",9,3.947333795317585e-05
